"id","scientificName","stateProvince","year"
56661501,"COCCINELLIDAE","Illinois",1992
56661512,"COCCINELLIDAE","Illinois",2008
56664507,"COCCINELLIDAE","Illinois",1988
56664508,"COCCINELLIDAE","Illinois",1974
56664509,"COCCINELLIDAE","Illinois",1972
56664511,"COCCINELLIDAE","Iowa",2018
56664515,"COCCINELLIDAE","Illinois",1997
56664527,"COCCINELLIDAE","Illinois",1986
56664533,"COCCINELLIDAE","Illinois",1997
56664539,"CHILOCORUS STIGMA","Montana",1993
56664541,"CHILOCORUS STIGMA","Illinois",1994
56665711,"CHILOCORUS STIGMA","Illinois",1971
56665712,"CHILOCORUS STIGMA","Illinois",1970
56665713,"HIPPODAMIA CONVERGENS","Colorado",1970
56665747,"HIPPODAMIA CONVERGENS","Colorado",1981
56665752,"HIPPODAMIA CONVERGENS","Illinois",1974
56665762,"HIPPODAMIA CASEYI","Kansas",1956
56665771,"HIPPODAMIA CONVERGENS","Illinois",1970
56665774,"HIPPODAMIA PARENTHESIS","Illinois",1965
56665777,"HIPPODAMIA PARENTHESIS","Illinois",1978
56665787,"HIPPODAMIA TREDECIMPUNCTATA","Illinois",1965
56665789,"HIPPODAMIA TREDECIMPUNCTATA","Illinois",1965
56665795,"HIPPODAMIA TREDECIMPUNCTATA","Illinois",1972
56667624,"BRACHIACANTHA URSINA","Illinois",1975
56667633,"BRACHIACANTHA URSINA","Illinois",1966
56667640,"BRACHIACANTHA URSINA","Illinois",1965
56667646,"BRACHIACANTHA URSINA","Illinois",1965
56667650,"BRACHIACANTHA URSINA","Illinois",1966
56667653,"BRACHIACANTHA URSINA","Illinois",1976
56667658,"BRACHIACANTHA URSINA","Illinois",1975
56667660,"BRACHIACANTHA URSINA","Iowa",1986
56682390,"PSYLLOBORA VIGINTIMACULATA","Illinois",1976
56682393,"PSYLLOBORA VIGINTIMACULATA","Illinois",1970
56682397,"PSYLLOBORA VIGINTIMACULATA","Illinois",1970
57239600,"COCCINELLIDAE","Illinois",1970
